Station Name,(mm/hr), (dB/km),  (dB)
Dar es Salaam,98.48,19.28,117.57
Kagera,118.1,22.86,113.63
Pemba,108.95,21.19,124.32
Tanga,102.97,20.11,120.79
Unguja,111.72,21.71,126.45
